"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2400000;"ŚLĄSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";14,57;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";16,26;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";16,02;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";16,07;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";16,63;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";18,82;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";21,16;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";20,86;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";20,30;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";20,73;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";22,44;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";22,43;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";14,76;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";16,26;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";16,02;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";16,58;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";16,79;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";19,08;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";21,29;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";20,82;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";20,30;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";20,04;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";22,13;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";21,74;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";17,28;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";17,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";17,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";15,67;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";17,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";30,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";29,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";24,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";26,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";24,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";17,28;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";17,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";17,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";15,67;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";17,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";30,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";29,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";25,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";26,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";27,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";17,28;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";17,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";17,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";16,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";17,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";28,41;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";29,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";27,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";27,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";27,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";17,28;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";17,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";17,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";16,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";17,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";28,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";27,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";27,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";28,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";17,45;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";17,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";17,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";16,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";23,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";28,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";22,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";28,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";17,45;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";17,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";18,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";16,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";23,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";28,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";22,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";28,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";17,45;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";17,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";18,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";16,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";23,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";28,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";29,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";22,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";24,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";24,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";17,45;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";17,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";18,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";16,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";30,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";28,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";31,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";24,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";24,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";17,45;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";17,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";18,20;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";16,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";28,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";26,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";30,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";29,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";23,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";29,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";17,45;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";17,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";16,83;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";16,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";28,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";29,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";28,41;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";27,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";26,83;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";17,45;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";17,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";16,83;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";17,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";28,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";29,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";27,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";28,41;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";28,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";17,42;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";17,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";15,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";17,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";30,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";29,08;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";27,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";26,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";24,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";27,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";28,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";19,75;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";19,70;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";20,20;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";21,65;"zł";"";
