"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2006";13,96;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2007";13,76;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2008";14,63;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2009";15,14;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2010";16,03;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2011";16,06;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2012";17,75;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2013";19,67;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2014";19,67;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2015";20,42;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2016";20,56;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2017";21,17;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2018";21,63;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2019";22,54;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2006";14,01;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2007";13,76;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2008";14,63;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2009";15,18;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2010";16,09;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2011";16,06;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2012";17,75;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2013";19,67;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2014";19,91;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2015";19,71;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2016";20,71;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2017";21,32;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2018";21,63;"zł";"";
2400000;"ŚLĄSKIE";"październik";"ciepła woda - za 1m3";"cena";"2019";22,62;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2006";14,01;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2007";13,76;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2008";14,68;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2009";15,18;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2010";16,09;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2011";16,06;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2012";17,75;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2013";19,73;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2014";19,91;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2015";19,67;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2016";20,76;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2017";21,35;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2018";21,74;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2019";22,62;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2006";14,01;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2007";13,76;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2008";14,68;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2009";15,18;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2010";16,09;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2011";16,06;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2012";17,75;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2013";19,73;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2014";19,91;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2015";19,88;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2016";20,79;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2017";21,35;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2018";21,74;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2019";22,62;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2006";14,49;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2007";16,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2008";16,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2009";16,64;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2010";18,41;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2011";19,45;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2012";20,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2013";21,09;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2014";22,24;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2015";22,65;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2016";22,28;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2017";22,30;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2018";22,27;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2019";22,53;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2006";14,49;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2007";16,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2008";16,36;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2009";16,64;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2010";18,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2011";18,74;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2012";20,51;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2013";21,24;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2014";22,12;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2015";22,09;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2016";22,10;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2017";22,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2018";22,27;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"ciepła woda - za 1m3";"cena";"2019";22,53;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2006";14,49;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2007";16,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2008";16,36;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2009";16,88;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2010";18,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2011";18,74;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2012";20,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2013";21,24;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2014";22,12;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2015";22,09;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2016";22,10;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2017";22,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2018";22,27;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2019";22,53;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2006";14,49;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2007";16,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2008";16,36;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2009";16,88;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2010";18,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2011";18,74;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2012";20,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2013";21,27;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2014";22,12;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2015";22,09;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2016";22,35;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2017";22,46;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2018";22,27;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2019";24,71;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2006";14,49;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2007";16,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2008";16,36;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2009";16,88;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2010";18,90;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2011";19,28;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2012";20,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2013";21,27;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2014";22,34;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2015";22,09;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2016";22,35;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2017";22,46;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2018";22,27;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"ciepła woda - za 1m3";"cena";"2019";24,71;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2006";14,49;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2007";16,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2008";16,36;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2009";17,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2010";18,90;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2011";19,28;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2012";20,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2013";21,27;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2014";22,34;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2015";22,09;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2016";22,35;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2017";22,46;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2018";22,27;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2019";24,71;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2006";14,76;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2007";16,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2008";16,56;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2009";17,44;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2010";19,06;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2011";19,40;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2012";20,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2013";21,27;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2014";22,34;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2015";22,35;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2016";22,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2017";22,46;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2018";22,39;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2019";24,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2006";14,76;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2007";16,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2008";16,64;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2009";18,01;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2010";19,27;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2011";19,40;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2012";20,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2013";22,24;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2014";22,65;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2015";22,35;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2016";22,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2017";22,48;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2018";22,39;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2019";24,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2006";14,76;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2007";16,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2008";16,64;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2009";18,01;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2010";19,36;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2011";20,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2012";20,67;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2013";22,24;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2014";22,65;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2015";22,35;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2016";22,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2017";22,48;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2018";22,39;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2019";25,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2006";14,76;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2007";16,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2008";16,64;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2009";18,01;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2010";19,43;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2011";20,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2012";21,09;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2013";22,24;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2014";22,65;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2015";22,35;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2016";22,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2017";22,48;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2018";22,39;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"ciepła woda - za 1m3";"cena";"2019";25,05;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2006";14,76;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2007";16,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2008";16,64;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2009";18,01;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2010";19,43;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2011";20,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2012";21,09;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2013";22,24;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2014";22,65;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2015";22,35;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2016";22,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2017";22,48;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2018";22,39;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2019";25,13;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2006";14,76;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2007";16,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2008";16,64;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2009";18,01;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2010";19,43;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2011";20,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2012";21,09;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2013";22,24;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2014";22,65;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2015";22,35;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2016";22,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2017";22,48;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2018";22,39;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2019";25,13;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2006";13,81;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2007";14,54;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2008";13,78;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2009";14,40;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2010";16,59;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2011";17,11;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2012";17,61;"zł";"";
2800000;"WARMIŃSKO-MAZURSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2013";18,30;"zł";"";
